epoch,train_loss,train_acc,train_sparsity,val_loss,val_acc,val_sparsity,lr
1,3.0876508502154825,57.03753351206434,0.0,1.2864448853113033,70.50233644859813,0.0,0.0009755282581475768
2,1.1346206252760287,72.83847184986595,0.0,1.0840368568897247,73.7733644859813,0.0,0.0009045084971874737
3,0.8260392599786575,77.55529490616622,0.0,0.6925913095474243,79.08878504672897,0.0,0.0007938926261462366
4,0.6705271818602693,79.80060321715818,0.0,0.7411399033886416,79.32242990654206,0.0,0.0006545084971874737
5,0.5868918900615249,82.11293565683646,0.0,0.5667821798059676,82.76869158878505,0.0,0.0005
6,0.5353262805587166,83.02613941018767,0.0,0.499460786305092,85.16355140186916,0.0,0.00034549150281252633
7,0.49287151906829096,84.45040214477211,0.0,0.4771077773637242,83.58644859813084,0.0,0.00020610737385376348
8,0.45630547088688245,84.79390080428955,0.0,0.4571481816194676,85.80607476635514,0.0,9.549150281252633e-05
9,0.4152299161930506,86.0254691689008,0.0,0.4403693027518414,86.56542056074767,0.0,2.4471741852423235e-05
10,0.41042892035626216,85.86628686327077,0.0,0.4357766833294321,86.09813084112149,0.0,0.001
11,0.5223527788796309,83.7298927613941,0.0,0.5422528013586998,84.05373831775701,0.0,0.0009938441702975688
12,0.4869715395425983,84.45040214477211,0.0,0.47467405404205676,85.45560747663552,0.0,0.0009755282581475768
13,0.45132601281113666,85.64845844504022,0.0,0.4773930377430386,85.57242990654206,0.0,0.0009455032620941839
14,0.39588547032576143,86.73760053619303,0.0,0.3858311139047146,88.14252336448598,0.0,0.0009045084971874737
15,0.3969381065395019,86.68733243967829,0.0,0.3965477294943951,86.62383177570094,0.0,0.0008535533905932737
16,0.3486448992293418,88.02781501340482,0.0,0.37362668332126403,87.44158878504673,0.0,0.0007938926261462366
17,0.34635838301947225,88.0529490616622,0.0,0.3776477751908479,87.73364485981308,0.0,0.0007269952498697733
18,0.3076662333137868,89.25938337801608,0.0,0.3889772983060943,87.79205607476635,0.0,0.0006545084971874737
19,0.3080142479160196,89.24262734584451,0.0,0.39435063026569506,86.79906542056075,0.0,0.0005782172325201155
20,0.2930947054906601,89.82071045576407,0.0,0.31854430972426023,90.77102803738318,0.0,0.0005
21,0.26776785235702194,90.56635388739946,0.0,0.31726284028479346,89.25233644859813,0.0,0.0004217827674798847
22,0.2637254750760567,90.64175603217159,0.0,0.385094598211624,87.32476635514018,0.0,0.00034549150281252633
23,0.2486240861502953,91.20308310991958,0.0,0.3484581664066624,88.60981308411215,0.0,0.00027300475013022663
24,0.2412377555752248,91.52144772117963,0.0,0.2852694165237524,90.65420560747664,0.0,0.00020610737385376348
25,0.23444240397446597,91.68900804289544,0.0,0.2794640271200074,90.59579439252336,0.0,0.00014644660940672628
26,0.22323252100886992,92.04088471849866,0.0,0.27558046606955705,90.53738317757009,0.0,9.549150281252633e-05
27,0.21857467218834017,92.14142091152814,0.0,0.2736671707006516,90.71261682242991,0.0,5.449673790581611e-05
28,0.21567772802255109,92.52680965147454,0.0,0.27176509107704516,90.77102803738318,0.0,2.4471741852423235e-05
29,0.21033547272351408,92.65247989276139,0.0,0.26875457836797945,90.88785046728972,0.0,6.15582970243117e-06
30,0.20853607125839982,92.6357238605898,0.0,0.26582637008417537,90.77102803738318,0.0,0.001
31,0.3350293782736916,88.57238605898124,0.0,0.3890777144719053,87.32476635514018,0.0,0.000998458666866564
32,0.3029843857836468,89.52747989276139,0.0,0.36871273981200325,88.43457943925233,0.0,0.0009938441702975688
33,0.28829648746202524,90.23961126005362,0.0,0.4462132313185268,85.63084112149532,0.0,0.0009861849601988384
34,0.2763523304130852,90.39041554959786,0.0,0.37164282626299944,88.96028037383178,0.0,0.0009755282581475768
35,0.2709273095504848,90.51608579088472,0.0,0.3256575194083982,89.48598130841121,0.0,0.0009619397662556434
36,0.2618407442087143,91.12768096514745,0.0,0.35427822448589186,89.25233644859813,0.0,0.0009455032620941839
37,0.23959673218049568,91.52144772117963,0.0,0.2642872942680562,90.82943925233644,0.0,0.0009263200821770461
38,0.23323212785711236,91.44604557640751,0.0,0.3094363688594765,89.07710280373831,0.0,0.0009045084971874737
39,0.23406606745823777,91.75603217158177,0.0,0.41266785672417394,87.32476635514018,0.0,0.0008802029828000156
40,0.23665905537098725,91.56333780160858,0.0,0.2804674486871119,90.65420560747664,0.0,0.0008535533905932737
41,0.2229651060185068,92.14979892761394,0.0,0.2796844800727235,90.71261682242991,0.0,0.000824724024165092
42,0.21123675296917038,92.38438337801608,0.0,0.3352687234679858,89.95327102803738,0.0,0.0007938926261462366
43,0.20296904090142762,92.80328418230563,0.0,0.26831566852827865,90.88785046728972,0.0,0.0007612492823579744
44,0.21201493029779786,92.30898123324397,0.0,0.27330753628026555,91.29672897196262,0.0,0.0007269952498697733
45,0.20803328089156356,92.62734584450402,0.0,0.2821777642325119,90.53738317757009,0.0,0.000691341716182545
46,0.18902486811414482,93.33109919571045,0.0,0.2521153259332533,91.1214953271028,0.0,0.0006545084971874737
47,0.1881728311226611,93.4735254691689,0.0,0.2914259676580076,90.36214953271028,0.0,0.0006167226819279528
48,0.1784529473842309,93.64946380697052,0.0,0.2686055149469111,91.06308411214954,0.0,0.0005782172325201155
49,0.17873175640967512,93.54054959785523,0.0,0.30081866060694057,90.42056074766356,0.0,0.0005392295478639225
50,0.1763929130344704,93.85891420911528,0.0,0.251023976477208,92.1144859813084,0.0,0.0005
